Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
34,1,6,1,2,83,3,1,1,2960,2,0,11,3,3,0,8,2,3,4,2,1,3,41.66666666666667,50.0,57.34095480046575,14.084507042253522,71.42857142857142,3.7369207772795217,Research & Development,Medical,Male,Research Scientist,Single,Yes
53,1,5,3,3,58,3,5,3,19094,4,0,11,3,4,1,26,3,2,14,13,4,8,66.66666666666667,50.0,21.40714865389365,54.929577464788736,42.857142857142854,14.618834080717487,Research & Development,Other,Female,Manager,Divorced,No
32,2,16,1,2,72,1,1,1,3919,1,1,22,4,2,0,10,5,3,10,2,6,7,33.33333333333333,25.0,77.87657457393881,35.21126760563381,28.57142857142857,0.336322869955157,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes
42,1,8,4,3,48,3,2,2,6825,0,0,11,3,4,1,10,2,3,9,7,4,2,66.66666666666667,50.0,30.623478352916266,30.98591549295775,71.42857142857142,5.829596412556054,Sales,Marketing,Male,Sales Executive,Married,No
44,1,7,4,1,42,2,3,4,10248,3,0,14,3,4,1,24,4,3,22,6,5,17,66.66666666666667,25.0,12.547193112451923,70.42253521126761,71.42857142857142,13.901345291479819,Research & Development,Medical,Female,Healthcare Representative,Married,No
46,1,2,4,2,83,3,5,1,18947,3,0,12,3,4,0,22,2,2,2,2,2,1,41.66666666666667,50.0,74.71789986239018,9.859154929577466,42.857142857142854,12.10762331838565,Sales,Marketing,Female,Manager,Single,No
33,1,2,3,3,78,3,1,4,2496,4,0,11,3,4,0,7,3,3,1,1,0,0,83.33333333333333,50.0,7.71144278606965,2.8169014084507045,71.42857142857142,49.775784753363226,Research & Development,Medical,Male,Laboratory Technician,Single,No
44,1,10,4,4,41,3,2,4,6465,2,1,13,3,4,0,9,5,4,4,2,1,3,100.0,50.0,11.585688578384673,14.084507042253522,42.857142857142854,9.596412556053814,Research & Development,Other,Male,Healthcare Representative,Married,No
30,1,9,2,4,83,2,1,3,2206,1,0,13,3,1,0,10,5,3,10,0,1,8,58.33333333333333,25.0,10.101972407466214,26.760563380281692,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Single,No
39,1,5,3,4,56,3,2,4,2086,3,0,14,3,3,1,19,6,4,1,0,0,0,91.66666666666667,50.0,0.0,1.4084507042253522,100.0,19.641255605381165,Sales,Technical Degree,Male,Sales Representative,Married,Yes
24,1,1,3,2,61,3,1,4,2293,2,1,16,3,1,1,6,2,2,2,0,2,0,41.66666666666667,50.0,6.663491055361489,5.633802816901409,14.285714285714285,100.0,Research & Development,Medical,Male,Research Scientist,Married,Yes
43,1,2,2,4,72,4,1,3,2645,1,0,12,3,4,2,6,3,2,5,3,1,4,75.0,75.0,13.192900744504426,18.30985915492958,42.857142857142854,37.21973094170403,Research & Development,Medical,Female,Research Scientist,Divorced,No
50,1,3,2,1,86,2,1,3,2683,1,1,14,3,3,0,3,2,3,3,2,0,2,49.99999999999999,25.0,13.47517730496454,9.859154929577466,28.57142857142857,24.663677130044842,Sales,Marketing,Male,Sales Representative,Married,Yes
35,1,2,3,4,97,3,1,4,2014,1,0,13,3,1,0,2,3,3,2,2,2,2,66.66666666666667,50.0,5.1709537419286535,11.267605633802818,71.42857142857142,49.775784753363226,Sales,Marketing,Female,Sales Representative,Married,No
36,1,5,4,2,82,2,1,1,3419,9,1,14,3,4,1,6,3,4,1,1,0,0,58.33333333333333,25.0,67.12183762040858,2.8169014084507045,42.857142857142854,4.573991031390135,Research & Development,Life Sciences,Female,Research Scientist,Married,No
33,2,1,3,3,42,4,2,1,5376,2,0,19,3,1,2,10,3,3,5,3,1,3,33.33333333333333,75.0,51.55075685402773,16.901408450704224,71.42857142857142,12.10762331838565,Sales,Life Sciences,Female,Sales Executive,Married,No
35,1,4,2,3,75,3,1,4,1951,1,0,12,3,3,1,1,3,3,1,0,0,0,75.0,50.0,4.8322218693765215,1.4084507042253522,71.42857142857142,24.663677130044842,Research & Development,Other,Male,Laboratory Technician,Divorced,No
27,1,2,4,4,33,3,1,1,2341,1,0,13,3,4,1,1,6,3,1,0,0,0,66.66666666666667,50.0,44.27860696517413,1.4084507042253522,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,No
26,1,25,3,1,48,1,1,3,2293,1,0,12,3,3,0,1,2,2,1,0,0,1,41.66666666666667,0.0,10.708867012455453,2.8169014084507045,42.857142857142854,2.5650224215246635,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
27,2,8,3,4,37,3,3,3,8726,1,0,15,3,4,0,9,0,3,9,8,1,7,83.33333333333333,50.0,15.004175340790137,35.21126760563381,71.42857142857142,4.260089686098654,Sales,Life Sciences,Male,Sales Executive,Single,No
30,2,1,2,3,58,3,2,4,4011,1,0,23,4,4,0,12,2,3,12,8,3,7,83.33333333333333,75.0,5.118026886842383,42.25352112676056,71.42857142857142,49.775784753363226,Research & Development,Medical,Female,Laboratory Technician,Single,No
41,1,12,3,2,49,3,5,3,19545,1,0,12,3,4,0,23,0,3,22,15,15,8,66.66666666666667,50.0,22.045093680533505,84.50704225352112,71.42857142857142,5.829596412556054,Research & Development,Technical Degree,Female,Research Director,Married,Yes
34,0,23,4,2,72,3,2,3,4568,0,0,20,4,3,0,10,2,3,9,5,8,7,58.33333333333333,75.0,10.631240958328922,40.845070422535215,71.42857142857142,7.922272047832586,Sales,Marketing,Male,Sales Executive,Single,No
37,1,19,2,2,73,3,1,2,3022,4,0,21,4,1,0,8,1,3,1,0,0,0,33.33333333333333,75.0,26.653964221445957,1.4084507042253522,71.42857142857142,2.1949492565494455,Research & Development,Life Sciences,Male,Research Scientist,Married,No
46,2,5,4,1,98,3,2,4,5772,4,1,21,4,3,0,14,4,3,9,6,0,8,58.33333333333333,75.0,9.772943791679896,32.3943661971831,28.57142857142857,9.596412556053814,Sales,Marketing,Male,Sales Executive,Single,No
35,1,8,1,4,36,4,1,4,2269,1,0,19,3,4,0,1,2,3,1,0,0,1,91.66666666666667,75.0,6.552344659680322,2.8169014084507045,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
48,1,1,2,1,98,2,3,3,5381,9,1,13,3,4,0,23,2,3,1,0,0,0,58.33333333333333,25.0,7.13101160862355,1.4084507042253522,28.57142857142857,74.8878923766816,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
28,1,5,4,3,50,3,1,3,3441,1,1,13,3,3,0,2,3,2,2,2,2,2,58.33333333333333,50.0,18.817261211672136,11.267605633802818,14.285714285714285,14.618834080717487,Research & Development,Technical Degree,Male,Laboratory Technician,Single,Yes
44,1,1,5,2,75,3,2,1,5454,5,1,21,4,3,1,9,2,2,4,3,1,3,33.33333333333333,75.0,52.39758653540806,15.492957746478876,14.285714285714285,24.663677130044842,Sales,Marketing,Female,Sales Executive,Divorced,No
35,0,11,2,3,79,2,3,1,9884,2,1,13,3,3,1,10,3,3,4,0,2,3,49.99999999999999,25.0,64.28495818778448,12.676056338028168,28.57142857142857,7.922272047832586,Research & Development,Medical,Male,Healthcare Representative,Married,No
26,1,23,3,3,47,2,2,4,4157,7,1,19,3,3,1,5,2,2,2,2,0,0,66.66666666666667,25.0,5.493807557954907,5.633802816901409,14.285714285714285,3.918892571651394,Sales,Marketing,Female,Sales Executive,Married,No
33,2,1,2,1,98,3,3,4,13458,1,1,12,3,3,0,15,1,3,15,14,8,12,58.33333333333333,50.0,18.206838149677147,69.01408450704226,28.57142857142857,49.775784753363226,Research & Development,Life Sciences,Female,Research Director,Single,No
35,2,18,5,2,71,3,3,1,9069,1,0,22,4,4,1,9,3,2,9,8,1,8,41.66666666666667,75.0,58.597085494513244,36.61971830985916,42.857142857142854,0.24912805181863473,Sales,Life Sciences,Male,Sales Executive,Married,No
35,1,23,4,3,30,3,1,1,4014,3,1,15,3,3,1,4,3,3,2,2,2,2,49.99999999999999,50.0,79.73959987297555,11.267605633802818,28.57142857142857,0.6434002729576915,Research & Development,Medical,Female,Laboratory Technician,Married,No
31,1,7,4,4,48,3,2,4,5915,3,0,22,4,4,1,10,3,2,7,7,1,7,83.33333333333333,75.0,10.154017148301048,30.98591549295775,42.857142857142854,13.901345291479819,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
37,1,1,4,1,51,2,2,3,5993,1,0,18,3,3,1,7,2,4,7,5,0,7,58.33333333333333,25.0,15.652235277513144,26.760563380281692,100.0,74.8878923766816,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No
32,1,1,3,1,33,3,2,4,6162,1,1,22,4,2,1,9,3,3,9,8,7,8,49.99999999999999,75.0,10.807663808616491,45.07042253521127,28.57142857142857,100.0,Research & Development,Medical,Male,Manufacturing Director,Married,No
38,2,29,5,4,50,3,2,4,2406,1,0,11,3,4,0,10,2,3,10,3,9,9,91.66666666666667,50.0,0.8388906531173912,43.66197183098592,71.42857142857142,1.2834389979897947,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No
50,1,7,2,2,43,2,5,3,18740,5,1,12,3,4,1,29,2,2,27,3,13,8,58.33333333333333,25.0,20.90893052468156,71.83098591549296,14.285714285714285,10.313901345291479,Research & Development,Medical,Female,Research Director,Divorced,No
59,1,25,3,1,99,3,3,1,7637,7,0,11,3,4,0,28,3,2,21,16,7,9,33.33333333333333,50.0,48.41395857591475,74.64788732394366,42.857142857142854,0.5560538116591929,Sales,Life Sciences,Female,Sales Executive,Single,No
36,1,8,3,3,59,3,3,3,10096,1,0,13,3,2,3,17,2,3,17,14,12,8,58.33333333333333,50.0,18.2221281300354,71.83098591549296,71.42857142857142,8.968609865470851,Research & Development,Technical Degree,Female,Healthcare Representative,Divorced,No
55,1,8,3,4,33,3,4,3,14756,2,1,14,3,3,3,21,2,3,5,0,0,2,75.0,50.0,20.500335203415545,9.859154929577466,28.57142857142857,8.968609865470851,Research & Development,Medical,Female,Manager,Divorced,No
36,2,11,3,2,95,2,2,2,6499,1,0,13,3,3,0,6,3,3,6,5,0,3,49.99999999999999,25.0,28.908648248121093,19.71830985915493,71.42857142857142,1.8344883815735835,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No
45,1,7,3,2,59,3,3,1,9724,2,0,17,3,3,1,25,2,3,1,0,0,0,41.66666666666667,50.0,63.18407960199005,1.4084507042253522,71.42857142857142,3.1390134529147984,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
35,2,1,3,2,79,3,1,1,2194,4,0,13,3,4,1,5,2,2,3,2,1,2,41.66666666666667,50.0,41.166507886101414,11.267605633802818,42.857142857142854,12.10762331838565,Research & Development,Medical,Male,Research Scientist,Married,No
36,1,9,3,4,79,2,1,3,3388,0,1,17,3,1,1,2,0,2,1,0,0,0,49.99999999999999,25.0,18.471472425108498,1.4084507042253522,14.285714285714285,7.922272047832586,Research & Development,Medical,Male,Research Scientist,Married,Yes
59,2,1,1,1,57,2,2,3,5473,7,0,11,3,4,0,20,2,2,4,3,1,3,49.99999999999999,25.0,13.792738435482162,15.492957746478876,42.857142857142854,37.21973094170403,Sales,Life Sciences,Female,Sales Executive,Single,No
29,1,2,3,3,76,3,1,2,2703,0,0,23,4,4,1,6,3,3,5,4,0,4,66.66666666666667,75.0,23.298401608976395,18.30985915492958,71.42857142857142,24.663677130044842,Research & Development,Life Sciences,Male,Research Scientist,Married,No
31,1,1,4,3,87,3,1,2,2501,1,0,17,3,2,0,1,4,3,1,1,1,0,49.99999999999999,50.0,21.096644437387532,4.225352112676056,71.42857142857142,49.775784753363226,Research & Development,Medical,Male,Research Scientist,Single,No
32,1,1,3,2,66,3,2,2,6220,1,0,17,3,2,2,10,3,3,10,4,0,9,41.66666666666667,50.0,27.453159733248643,32.3943661971831,71.42857142857142,49.775784753363226,Research & Development,Life Sciences,Male,Research Scientist,Married,No
36,1,6,3,2,55,4,1,4,3038,3,0,12,3,2,0,5,3,3,1,0,0,0,58.33333333333333,75.0,10.585371017254156,1.4084507042253522,71.42857142857142,16.292974588938712,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No
31,1,8,4,3,61,3,2,4,4424,1,0,23,4,4,0,11,2,3,11,7,1,8,83.33333333333333,75.0,6.210966444373875,38.028169014084504,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Female,Manufacturing Director,Single,No
35,1,1,4,3,32,2,2,1,4312,0,0,14,3,2,0,16,2,3,15,13,2,8,41.66666666666667,25.0,40.23499523658304,53.521126760563384,71.42857142857142,24.663677130044842,Sales,Marketing,Male,Sales Executive,Single,No
45,1,6,4,4,52,3,3,1,13245,4,1,14,3,2,0,17,3,4,0,0,0,0,58.33333333333333,50.0,88.0103030944568,0.0,42.857142857142854,3.7369207772795217,Research & Development,Other,Male,Research Director,Married,No
37,1,7,4,1,30,3,3,3,13664,4,0,13,3,1,0,16,3,4,5,2,0,2,41.66666666666667,50.0,26.6151511943827,12.676056338028168,100.0,10.313901345291479,Research & Development,Medical,Male,Research Director,Single,No
46,1,5,2,2,80,3,2,2,5021,8,1,22,4,4,1,16,2,3,4,2,0,2,58.33333333333333,75.0,21.133693235947916,11.267605633802818,28.57142857142857,9.596412556053814,Human Resources,Medical,Male,Human Resources,Divorced,No
30,1,1,1,4,55,2,2,4,5126,1,1,12,3,3,2,10,1,2,10,8,3,0,75.0,25.0,8.039589287604528,29.577464788732392,14.285714285714285,100.0,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
35,1,1,3,2,30,2,1,3,2859,1,0,18,3,1,0,6,3,3,6,4,0,4,41.66666666666667,25.0,14.745421827035038,19.71830985915493,71.42857142857142,74.8878923766816,Research & Development,Medical,Male,Research Scientist,Single,No
55,1,1,2,1,70,3,3,4,10239,3,0,14,3,4,1,24,4,3,1,0,1,0,66.66666666666667,50.0,12.531315055926044,2.8169014084507045,71.42857142857142,100.0,Sales,Life Sciences,Male,Sales Executive,Married,No
38,0,6,3,2,79,1,2,4,5329,7,1,12,3,4,3,17,3,3,13,11,1,9,75.0,0.0,8.576796866730179,47.887323943661976,28.57142857142857,7.922272047832586,Research & Development,Medical,Female,Research Scientist,Divorced,No
34,1,1,2,1,94,3,2,2,4325,1,0,15,3,3,0,5,2,3,5,2,1,3,41.66666666666667,50.0,17.41293532338308,15.492957746478876,71.42857142857142,49.775784753363226,Research & Development,Medical,Male,Manufacturing Director,Married,No
56,1,7,3,4,49,1,3,4,7260,4,0,11,3,1,0,37,3,2,6,4,0,2,58.33333333333333,0.0,7.270385660350728,16.901408450704224,42.857142857142854,13.901345291479819,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No
23,1,2,1,3,62,3,1,1,2322,3,0,13,3,3,1,3,3,3,0,0,0,0,49.99999999999999,50.0,43.87636286651847,0.0,71.42857142857142,12.10762331838565,Sales,Technical Degree,Male,Sales Representative,Divorced,No
51,1,9,4,4,96,3,1,4,2075,3,0,23,4,2,2,10,4,3,4,2,0,3,75.0,75.0,5.546734413041177,12.676056338028168,71.42857142857142,10.712506228201295,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
30,1,2,3,3,99,2,2,4,4152,1,0,19,3,1,3,11,3,3,11,10,10,8,58.33333333333333,25.0,5.480575844183338,54.929577464788736,71.42857142857142,49.775784753363226,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
46,1,9,2,3,64,2,3,4,9619,1,0,16,3,4,0,9,3,3,9,8,4,7,83.33333333333333,25.0,11.441021841148865,39.43661971830986,71.42857142857142,10.712506228201295,Sales,Medical,Male,Sales Executive,Single,Yes
40,2,1,4,3,78,2,4,2,13503,1,0,22,4,4,1,22,3,2,22,3,11,11,58.33333333333333,50.0,30.234465968032175,66.19718309859155,42.857142857142854,24.663677130044842,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
51,1,21,4,3,71,3,2,4,5441,0,1,22,4,4,0,11,2,1,10,7,1,0,66.66666666666667,75.0,8.89965068275643,25.352112676056336,0.0,4.334828101644245,Sales,Marketing,Male,Sales Executive,Single,No
30,1,4,2,3,63,2,2,2,5209,1,1,12,3,2,3,11,4,2,11,8,2,7,41.66666666666667,25.0,22.075791256483537,39.43661971830986,14.285714285714285,12.10762331838565,Sales,Medical,Female,Sales Executive,Divorced,No
46,2,1,3,3,40,2,3,1,10673,2,1,13,3,3,1,21,5,2,10,9,9,5,41.66666666666667,25.0,69.85286334286016,46.478873239436616,14.285714285714285,12.10762331838565,Research & Development,Medical,Male,Healthcare Representative,Married,No
32,1,6,4,2,87,3,2,3,5010,1,0,16,3,1,0,12,0,3,11,8,5,7,41.66666666666667,50.0,12.176705126848027,43.66197183098592,71.42857142857142,12.10762331838565,Sales,Medical,Male,Sales Executive,Single,No
54,1,2,4,1,60,3,3,3,13549,9,0,12,3,1,1,16,5,1,4,3,0,3,16.666666666666668,50.0,26.342283852604588,14.084507042253522,14.285714285714285,37.21973094170403,Research & Development,Technical Degree,Female,Research Director,Married,No
24,1,3,2,1,33,3,2,3,4999,0,0,21,4,1,1,4,2,2,3,2,0,2,24.999999999999993,75.0,12.15553438481352,9.859154929577466,42.857142857142854,24.663677130044842,Sales,Other,Female,Sales Executive,Married,No
28,0,4,3,2,43,3,2,3,4221,1,0,15,3,2,0,5,3,4,5,4,0,4,58.33333333333333,50.0,9.389224092304435,18.30985915492958,100.0,7.922272047832586,Sales,Medical,Male,Sales Executive,Married,No
58,1,10,4,4,37,3,4,3,13872,0,0,13,3,3,0,38,1,2,37,10,1,8,66.66666666666667,50.0,18.938992978370557,78.87323943661973,42.857142857142854,7.085201793721973,Sales,Medical,Male,Sales Executive,Single,No
44,0,23,3,2,67,3,2,2,2042,4,0,12,3,3,1,17,3,4,3,2,1,2,58.33333333333333,50.0,5.313856250661584,11.267605633802818,100.0,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Married,No
37,1,6,4,3,63,3,1,1,2073,4,1,22,4,4,0,7,3,3,3,2,0,2,58.33333333333333,75.0,38.795384778236475,9.859154929577466,28.57142857142857,3.7369207772795217,Human Resources,Human Resources,Male,Human Resources,Divorced,Yes
32,1,1,1,4,71,3,1,1,2956,1,0,13,3,4,0,1,2,3,1,0,0,0,66.66666666666667,50.0,57.29861331639674,1.4084507042253522,71.42857142857142,24.663677130044842,Research & Development,Life Sciences,Male,Research Scientist,Single,No
20,2,6,3,4,66,2,1,4,2926,1,1,18,3,2,0,1,5,3,1,0,1,0,75.0,25.0,10.024346353339682,2.8169014084507045,28.57142857142857,7.922272047832586,Research & Development,Life Sciences,Female,Laboratory Technician,Single,Yes
34,1,6,4,1,41,3,2,3,4809,1,0,14,3,3,0,16,3,3,16,13,2,10,49.99999999999999,50.0,11.460428354680499,57.74647887323944,71.42857142857142,12.10762331838565,Research & Development,Other,Female,Research Scientist,Single,No
37,0,2,2,3,100,2,2,4,5163,5,0,14,3,4,1,17,2,4,1,0,0,0,91.66666666666667,25.0,8.142796655022758,1.4084507042253522,100.0,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
59,0,2,4,3,32,2,5,4,18844,9,0,21,4,4,1,30,3,3,3,2,2,2,83.33333333333333,50.0,14.41198263999153,12.676056338028168,71.42857142857142,7.922272047832586,Human Resources,Human Resources,Female,Manager,Married,No
50,2,1,3,1,73,3,5,2,18172,3,1,19,3,1,0,28,1,2,8,3,0,7,16.666666666666668,50.0,32.95437705091563,25.352112676056336,14.285714285714285,24.663677130044842,Research & Development,Life Sciences,Female,Research Director,Married,No
25,1,5,3,3,46,2,2,3,5744,1,1,11,3,4,0,6,1,3,6,4,0,3,75.0,25.0,14.748950284040788,18.30985915492958,28.57142857142857,14.618834080717487,Sales,Marketing,Male,Sales Executive,Single,Yes
25,1,7,1,4,64,2,1,4,2889,1,0,11,3,3,2,2,2,3,2,2,2,1,83.33333333333333,25.0,9.791468190960092,9.859154929577466,71.42857142857142,13.901345291479819,Research & Development,Medical,Male,Research Scientist,Married,No
22,1,15,3,2,59,3,1,4,2871,1,0,15,3,3,0,1,5,3,0,0,0,0,66.66666666666667,50.0,9.717370593839314,0.0,71.42857142857142,6.248131539611361,Research & Development,Medical,Female,Laboratory Technician,Single,No
51,2,1,4,1,30,2,3,1,7484,3,0,20,4,3,0,23,1,2,13,12,12,8,24.999999999999993,50.0,47.39776295825835,63.38028169014085,42.857142857142854,12.10762331838565,Research & Development,Medical,Female,Healthcare Representative,Single,No
34,2,7,3,1,66,1,2,3,6074,1,1,24,4,4,0,9,3,3,9,7,0,6,58.33333333333333,25.0,15.959211037013516,30.98591549295775,28.57142857142857,4.932735426008969,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
54,0,26,3,4,30,4,4,4,17328,2,1,12,3,3,0,23,3,3,5,3,4,4,83.33333333333333,75.0,17.38647189583995,22.535211267605636,28.57142857142857,7.922272047832586,Human Resources,Human Resources,Female,Manager,Single,No
24,1,18,1,2,52,3,1,3,2774,0,0,12,3,3,1,6,2,3,5,3,1,2,58.33333333333333,50.0,14.103242651988285,15.492957746478876,71.42857142857142,3.7369207772795217,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
